514285851640344576	Negative
514286107513856001	Negative
514286136878170112	Negative
514286241731575808	Negative
514286313013387264	Negative
514286422098857984	Negative
514286698897752064	Negative
514286698918727680	Negative
514286958948798465	Negative
514287005103296512	Negative
514287005103296512	Negative
514287147709640704	Negative
514287151903559682	Negative
514287202235604992	Negative
514287252546273281	Negative
514287344845742080	Negative
514287382581899264	Negative
514287407727120384	Negative
514287621640822784	Negative
514287651013545984	Negative
514287789442363392	Negative
514287957210333184	Negative
514287982354767872	Negative
514287990768537601	Negative
514288095613968386	Negative
514288238215696384	Negative
514288343090085888	Negative
514288414372691968	Negative
514288598922059776	Negative
514288993195008001	Negative
514290549268807681	Negative
514290738033860608	Negative
514290821903163392	Negative
514291178431184896	Negative
514291463635881984	Negative
514291836911763456	Negative
514291899864080384	Negative
514292126319120384	Negative
514292289922166784	Negative
514292361233723392	Negative
514293262996500480	Negative
514293946651246592	Negative
514293980230844417	Negative
514294131209035776	Negative
514294227669626880	Negative
514294231859343360	Negative
514294571615154176	Negative
514294810681671680	Negative
514294819091263490	Negative
514295116861681665	Negative
514295188177825792	Negative
514295230120886272	Negative
514295230120886272	Negative
514296236749631489	Negative
514296236749631489	Negative
514296400352256002	Negative
514296668766744577	Negative
514296740086689792	Negative
514297239184109568	Negative
514297524400967680	Negative
514297859949068288	Negative
514297864131207169	Negative
514297998369910784	Negative
514298212266835968	Negative
514298291979169792	Negative
514298296144101377	Negative
514298300334608384	Negative
514298640081248257	Negative
514299025969774592	Negative
514299101463076864	Negative
514299176947949568	Negative
514299529303429120	Negative
514299663516958720	Negative
514299667706691585	Negative
514299789337710592	Negative
514299869003919360	Negative
514300397520158720	Negative
514300439446429696	Negative
514300510745427968	Negative
514300510745427968	Negative
514300535915044864	Negative
514300737258397698	Negative
514300737258397698	Negative
514300946961424385	Negative
514301244739821568	Negative
514301580297109504	Negative
514301580297109504	Negative
514301597090717696	Negative
514301655777435648	Negative
514301810987638784	Negative
514302205269405696	Negative
514302255571300352	Negative
514302628885700608	Negative
514302754706055168	Negative
514302930850050048	Negative
514303060886446080	Negative
514304025580568576	Negative
514304025580568576	Negative
514304361141268480	Negative
514304642122256384	Negative
514305007035109376	Negative
514305657160216576	Negative
514305904641318912	Negative
514306353418866689	Negative
514306386965307392	Negative
514306525389545472	Negative
514306529588027392	Negative
514306705757204481	Negative
514306823160360960	Negative
514306823160360960	Negative
514307188081176578	Negative
514307276178751488	Negative
514307708179456000	Negative
514307926261907457	Negative
514307972437008385	Negative
514308173730414592	Negative
514308572210290688	Negative
514309188780965889	Negative
514309297812275200	Negative
514309553668644865	Negative
514309620769120257	Negative
514309666927804418	Negative
514309734019899392	Negative
514309843075989504	Negative
514310090522771456	Negative
514310438683549697	Negative
514310744855171072	Negative
514310900061585408	Negative
514310946164973569	Negative
514311743078940672	Negative
514311915065966592	Negative
514312426758483968	Negative
514313072681697280	Negative
514313072681697280	Negative
514313273999511553	Negative
514313273999511553	Negative
514313366299361280	Negative
514313366299361280	Negative
514313391465193472	Negative
514313714405629952	Negative
514314347741736960	Negative
514314674930974721	Negative
514315614438305793	Negative
514315912246087680	Negative
514316038083997697	Negative
514316038083997697	Negative
514316621083463680	Negative
514317191488208896	Negative
514317266989490176	Negative
514317942272847872	Negative
514318596571291648	Negative
514319318004531200	Negative
514319452226076673	Negative
514319963947954176	Negative
514319963947954176	Negative
514319997473394688	Negative
514320479843151872	Negative
514320479843151872	Negative
514320752477487104	Negative
514320865706520576	Negative
514321029301153792	Negative
514321062851407874	Negative
514321062851407874	Negative
514321440347127808	Negative
514322258232614912	Negative
514322400813785088	Negative
514322916709003264	Negative
514323097064050689	Negative
514323415856316416	Negative
514323415856316416	Negative
514323520713920513	Negative
514323520713920513	Negative
514323772363399169	Negative
514324728660508672	Negative
514325211022241793	Negative
514325542372265984	Negative
514325542372265984	Negative
514326104380014593	Negative
514326104380014593	Negative
514326112764444672	Negative
514326754505142272	Negative
514326985213222913	Negative
514327199089197056	Negative
514327224280162305	Negative
514327807288442880	Negative
514327828247367680	Negative
514328025404817408	Negative
514328260285841408	Negative
514328268661882880	Negative
514328985887854592	Negative
514328985887854592	Negative
514329908613349376	Negative
514330495832686594	Negative
514330520977555457	Negative
514331347255848960	Negative
514332429411434497	Negative
514332433580572672	Negative
514332504887934976	Negative
514332504887934976	Negative
514333029196521472	Negative
514333356331630592	Negative
514333666705956864	Negative
514333779985321984	Negative
514333784158646272	Negative
514334983721209856	Negative
514335239574126592	Negative
514335256359346176	Negative
514335721931276288	Negative
514335898108841986	Negative
514335898108841986	Negative
514336124568080384	Negative
514336401421127680	Negative
514337051538632704	Negative
514337051538632704	Negative
514337311556141056	Negative
514337458394107905	Negative
514338058179997696	Negative
514338481787502592	Negative
514339375178866688	Negative
514339660370161665	Negative
514339853308153857	Negative
514340004316073984	Negative
514340138550194176	Negative
514343531729944576	Negative
514343733056139264	Negative
514343733056139264	Negative
514344160862543873	Negative
514344680952430592	Negative
514344915833454592	Negative
514346203493175296	Negative
514347474367299584	Negative
514347763791065088	Negative
514348044809035776	Negative
514348271280848896	Negative
514348501971787776	Negative
514349374387007488	Negative
514349877707669504	Negative
514350007731097600	Negative
514350280360480768	Negative
514353312846852096	Negative
514353795208187904	Negative
514354571129282560	Negative
514355288359829504	Negative
514355288359829504	Negative
514355472917626880	Negative
514357431632404480	Negative
514357452620705792	Negative
514357452620705792	Negative
514357477786128384	Negative
514358476018286592	Negative
514358643802644480	Negative
514358648009945088	Negative
514358677352878080	Negative
514358815777517570	Negative
514358828335628288	Negative
514359000326864897	Negative
514359029678632960	Negative
514359230988816384	Negative
514359235216674816	Negative
514359264568016896	Negative
514359591727923200	Negative
514360426394431488	Negative
514360464138964992	Negative
514360506082029568	Negative
514360669664477184	Negative
514360669664477184	Negative
514360866771173376	Negative
514360866771173376	Negative
514361135240589313	Negative
514361504330551296	Negative
514361504330551296	Negative
514362062169198592	Negative
514362754208002048	Negative
514363005899780097	Negative
514363123310919680	Negative
514363337250177025	Negative
514363601478365184	Negative
514364083802750977	Negative
514364457125150720	Negative
514364457125150720	Negative
514364608123916289	Negative
514364851368771584	Negative
514365866398744576	Negative
514366466200989697	Negative
514366491358416896	Negative
514367602828017664	Negative
514368026464903169	Negative
514368399757934592	Negative
514368764675383296	Negative
514368911450857472	Negative
514369003738120192	Negative
514369003738120192	Negative
514369079214219264	Negative
514369167332356097	Negative
514370194933055488	Negative
514370199097999361	Negative
514370538848808960	Negative
514370727580274688	Negative
514370748580761601	Negative
514371302216708096	Negative
514371788760182784	Negative
514371809744265216	Negative
514371881038643200	Negative
514372141056540672	Negative
514372476626010112	Negative
514372476626010112	Negative
514372917019549696	Negative
514373109965533184	Negative
514373802034495488	Negative
514374783476461568	Negative
514374783476461568	Negative
514375408427347969	Negative
514375576191528960	Negative
514375622366617601	Negative
514375936926826496	Negative
514376318616891392	Negative
514376326971920384	Negative
514376326971920384	Negative
514376582837051393	Negative
514376876442517504	Negative
514377052594503681	Negative
514377115517849600	Negative
514377480421908480	Negative
514377518175252481	Negative
514377543324299264	Negative
514377803392106497	Negative
514377853736349696	Negative
514377945977479168	Negative
514378273149575168	Negative
514378382206066688	Negative
514379229434482688	Negative
514379531449155584	Negative
514379531449155584	Negative
514379787281117185	Negative
514379854393790464	Negative
514380080911777792	Negative
514380244472856576	Negative
514380282208997376	Negative
514380944933810177	Negative
514381058155249664	Negative
514381234336968704	Negative
514381712491417601	Negative
514381712491417601	Negative
514381775389597696	Negative
514382261949837312	Negative
514382261949837312	Negative
514382576513855490	Negative
514382677172957184	Negative
514382857524219904	Negative
514382857524219904	Negative
514382991725187074	Negative
514383000121798656	Negative
514383700558360577	Negative
514383700558360577	Negative
514384174548271104	Negative
514384287777312768	Negative
514384321353109505	Negative
514384459765141504	Negative
514384568783089665	Negative
514384723972726784	Negative
514385294393499648	Negative
514385344763277312	Negative
514385353147711488	Negative
514385390862876672	Negative
514385390862876672	Negative
514385613198352384	Negative
514385621549191168	Negative
514385621549191168	Negative
514386024215375872	Negative
514386024215375872	Negative
514386028422258688	Negative
514386028422258688	Negative
514386389132382208	Negative
514386389132382208	Negative
514386661770153984	Negative
514386913424605184	Negative
514387341218447360	Negative
514387450265755650	Negative
514387613877555200	Negative
514387639047184384	Negative
514387882292051969	Negative
514387915867443200	Negative
514387915867443200	Negative
514387920065953792	Negative
514387920065953792	Negative
514388087837691905	Negative
514388196885790720	Negative
514388779885666304	Negative
514388779885666304	Negative
514389002166996992	Negative
514389165774209025	Negative
514389576798846976	Negative
514389727810949120	Negative
514390063325925376	Negative
514390168195698690	Negative
514390239507271680	Negative
514390717645725696	Negative
514390763786887168	Negative
514391120298536960	Negative
514391401313087488	Negative
514391694922379265	Negative
514391753626243072	Negative
514391896253562881	Negative
514391971751022592	Negative
514392324064161792	Negative
514392751865991168	Negative
514392751865991168	Negative
514392814818304000	Negative
514393108394835968	Negative
514393183900282880	Negative
514393355858362369	Negative
514393410409472000	Negative
514393435558920192	Negative
514393607541760000	Negative
514393607541760000	Negative
514393934668496897	Negative
514394123407986688	Negative
514394123407986688	Negative
514394161156354049	Negative
514394463158816769	Negative
514395167823253504	Negative
514395440414867456	Negative
514395750831513600	Negative
514396170227945473	Negative
514396199601049600	Negative
514396346418491392	Negative
514396459635343360	Negative
514397176865120256	Negative
514397189469392896	Negative
514397315298512896	Negative
514397365617565696	Negative
514397772481839105	Negative
514398015747268608	Negative
514398288368648192	Negative
514398338679312385	Negative
514398451958677504	Negative
514398598750932993	Negative
514399072695119872	Negative
514399362093703168	Negative
514399416631824384	Negative
514399638925750272	Negative
514399664091582465	Negative
514399865405992960	Negative
514399970288340992	Negative
514400217748099073	Negative
514400649740419073	Negative
514400809157537794	Negative
514400909808631808	Negative
514401501184528385	Negative
514401543161122816	Negative
514401618662793216	Negative
514402382000582656	Negative
514402851771006976	Negative
514402864362717185	Negative
514403346677903361	Negative
514403493512499200	Negative
514403778707996673	Negative
514403858387570688	Negative
514403925504442368	Negative
514403959084433409	Negative
514403975849074688	Negative
514404139405967360	Negative
514404181378347008	Negative
514404403651289089	Negative
514404579836837888	Negative
514404584002162688	Negative
514404797911285761	Negative
514404797911285761	Negative
514405158642413568	Negative
514405187994550272	Negative
514405187994550272	Negative
514405552902791168	Negative
514405611618836481	Negative
514405846487273472	Negative
514406047822671872	Negative
514406169453289472	Negative
514406525998497792	Negative
514407259980705792	Negative
514407616491966465	Negative
514407834591973376	Negative
514408434398400512	Negative
514408446956142594	Negative
514408451179425792	Negative
514408501498896386	Negative
514408597951086592	Negative
514408644121620480	Negative
514408648303718400	Negative
514408686056669184	Negative
514408891585527808	Negative
514408912536481792	Negative
514409063514652672	Negative
514409097073287168	Negative
514409319367192576	Negative
514409331954302976	Negative
514409352955170816	Negative
514409386501218304	Negative
514409399067365376	Negative
514409789162790912	Negative
514409906602917889	Negative
514410137273249792	Negative
514410414109515776	Negative
514410665771937792	Negative
514410695111110656	Negative
514410711897096192	Negative
514410854511808512	Negative
514410950972035073	Negative
514411181654941696	Negative
514411609478164480	Negative
514411609478164480	Negative
514411697550143489	Negative
514411802416136192	Negative
514411802420314112	Negative
514412066653093888	Negative
514412066653093888	Negative
514412137952051200	Negative
514412137952051200	Negative
514412385424011265	Negative
514412863579230208	Negative
514412930679316480	Negative
514413077463588864	Negative
514413400437555200	Negative
514413752763318272	Negative
514413886980628480	Negative
514414063154397184	Negative
514414063154397184	Negative
514414788739223552	Negative
514414843265572864	Negative
514414952325873664	Negative
514415065563693056	Negative
514415526949318656	Negative
514415950591164418	Negative
514416558769471490	Negative
514416751707033602	Negative
514416755876569088	Negative
514416843977916417	Negative
514416911069626368	Negative
514417036894543872	Negative
514417846399430657	Negative
514418001588649984	Negative
514418404246454272	Negative
514418643317583874	Negative
514418815309213696	Negative
514418970464899073	Negative
514418970464899073	Negative
514419025024385024	Negative
514419159233355777	Negative
514419163431841792	Negative
514419389928460289	Negative
514419490592129026	Negative
514419712856686592	Negative
514419939344539650	Negative
514419998077382656	Negative
514419998077382656	Negative
514420274905624576	Negative
514420287497334786	Negative
514420568515301376	Negative
514420593677332480	Negative
514420664984682496	Negative
514421063439376384	Negative
514421151536144385	Negative
514421185069604864	Negative
514421281530195969	Negative
514421499663765504	Negative
514422183318147072	Negative
514422263014522881	Negative
514422615348641792	Negative
514422753760645120	Negative
514423156384493569	Negative
514423290614784000	Negative
514423311594700800	Negative
514423554860130304	Negative
514423575843848192	Negative
514423928152813568	Negative
514423957517524992	Negative
514424104326549504	Negative
514424137876766720	Negative
514424192402739200	Negative
514424456627126273	Negative
514424456627126273	Negative
514424599241445378	Negative
514424699896733696	Negative
514424909595181056	Negative
514425039626977280	Negative
514425266148765697	Negative
514425777816096768	Negative
514426033697996802	Negative
514426084033826816	Negative
514426159535116288	Negative
514426188883034112	Negative
514426310517850112	Negative
514426566370017280	Negative
514426595713351680	Negative
514426826392092672	Negative
514427124208644096	Negative
514427157742125056	Negative
514427266794029056	Negative
514427317155016705	Negative
514427564593774592	Negative
514427967246991360	Negative
514428130854178817	Negative
514428164400246784	Negative
514428449617104896	Negative
514428655129604096	Negative
514428684489736192	Negative
514429141681438720	Negative
514429380747993088	Negative
514429653378162688	Negative
514430139909038080	Negative
514430286718058497	Negative
514430311871307777	Negative
514430471242280960	Negative
514430794241421312	Negative
514430957785325570	Negative
514431142368665600	Negative
514431343661707264	Negative
514431582770569216	Negative
514431716962746368	Negative
514431897305223168	Negative
514432279008251904	Negative
514432711013191681	Negative
514432778147225600	Negative
514432916546260992	Negative
514433025573392384	Negative
514433029784502272	Negative
514433172394627072	Negative
514433205953241091	Negative
514433470182203393	Negative
514433679892807680	Negative
514434564920725505	Negative
514434699117084673	Negative
514435345048285185	Negative
514435500225359872	Negative
514435617682247681	Negative
514435630235807744	Negative
514435651216093184	Negative
514435709953114113	Negative
514435823199338496	Negative
514435835769679872	Negative
514435852555255808	Negative
514435873505816576	Negative
514435873505816576	Negative
514435898684239872	Negative
514435995178393601	Negative
514435995178393601	Negative
514436016120561664	Negative
514436263576100866	Negative
514436263592468480	Negative
514436288779673600	Negative
514436347486953472	Negative
514436485874208769	Negative
514436523635138561	Negative
514436607533780992	Negative
514436817261572096	Negative
514436821447897088	Negative
514436838204121088	Negative
514436980839809024	Negative
514437022769901568	Negative
514437165355257856	Negative
514437245076779008	Negative
514437299594350592	Negative
514437605765967872	Negative
514437844832899072	Negative
514437895198093312	Negative
514437907755843584	Negative
514438079718105088	Negative
514438453040517121	Negative
514438692078096384	Negative
514438801155162112	Negative
514438956348608512	Negative
514439002477559809	Negative
514439077966675968	Negative
514439111542059008	Negative
514439111542059008	Negative
514439191221256193	Negative
514439224779878400	Negative
514439266735497216	Negative
514439417709490176	Negative
514439619027677184	Negative
514439686148718593	Negative
514439837135286272	Negative
514439971378171905	Negative
514440197858013185	Negative
514440223032631296	Negative
514440235586179072	Negative
514440344633495553	Negative
514440361432064001	Negative
514440378200903681	Negative
514440764097830912	Negative
514440785044205568	Negative
514441196090187776	Negative
514441233838903296	Negative
514441347093516288	Negative
514441707803254785	Negative
514441720365203457	Negative
514441883943043072	Negative
514442047550656512	Negative
514442097857159168	Negative
514442190161215488	Negative
514442190161215488	Negative
514442311762079744	Negative
514442412425748480	Negative
514442508906946561	Negative
514442517287157760	Negative
514442563433271296	Negative
514442630542151680	Negative
514442789921099776	Negative
514442865418575872	Negative
514442890614161409	Negative
514442978665197568	Negative
514443075158949888	Negative
514443297440694272	Negative
514443561702789120	Negative
514443674928046080	Negative
514443674940624896	Negative
514444148900782080	Negative
514444379587903489	Negative
514444400559403008	Negative
514444400559403008	Negative
514444442498236418	Negative
514445017113300992	Negative
514445163888775168	Negative
514445180691578880	Negative
514445197481369600	Negative
514445243618709504	Negative
514445272974626817	Negative
514445415564201984	Negative
514445470111129600	Negative
514445482672656386	Negative
514445558187294722	Negative
514445725930106881	Negative
514445725930106881	Negative
514446350897774592	Negative
514446405403164674	Negative
514446405436710913	Negative
514446732563066880	Negative
514446766121680896	Negative
514446925525839872	Negative
514446929707933696	Negative
514446980035391488	Negative
514447084913565696	Negative
514447135245598720	Negative
514447223321788416	Negative
514447298823090176	Negative
514447370118262784	Negative
514447416268169218	Negative
514447428830105600	Negative
514447504331767809	Negative
514447554667626496	Negative
514447554667626496	Negative
514447604974116864	Negative
514447604974116864	Negative
514447604982513664	Negative
514447701480865792	Negative
514447772784033792	Negative
514447823103082496	Negative
514447961519325184	Negative
514447961519325184	Negative
514448066347155456	Negative
514448188011716608	Negative
514448246706429953	Negative
514448427066089472	Negative
514448502592897024	Negative
514448552907780096	Negative
514448561291792384	Negative
514448611611254784	Negative
514448947155570689	Negative
514448989127987200	Negative
514449358196994048	Negative
514449513394630656	Negative
514449676985442304	Negative
514449676985442304	Negative
514449714725801985	Negative
514449739882852352	Negative
514449786020179969	Negative
514449798603091968	Negative
514449844761788416	Negative
514449890869805056	Negative
514449920254701568	Negative
514449920254701568	Negative
514450062840438784	Negative
514450239013797888	Negative
514450239013797888	Negative
514450239030583297	Negative
514450239030583297	Negative
514450276758331392	Negative
514450318688784384	Negative
514450335486996480	Negative
514450356475285504	Negative
514450700374642689	Negative
514450796864614402	Negative
514450801046331392	Negative
514450801046331392	Negative
514450813633437696	Negative
514450817827758080	Negative
514451103060983808	Negative
514451266605297664	Negative
514451551847321600	Negative
514451581186490368	Negative
514451581186490368	Negative
514451690255171584	Negative
514451702829686786	Negative
514451807696093185	Negative
514451845428043776	Negative
514451845428043776	Negative
514452361352204288	Negative
514452772381794304	Negative
514452894020825088	Negative
514453690913021952	Negative
514453854487052289	Negative
514453942580031488	Negative
514453942580031488	Negative
514454030677188608	Negative
514454097794449409	Negative
514454391378956288	Negative
514454412354650112	Negative
514454513022152704	Negative
514454647239884801	Negative
514454710150246400	Negative
514454743687892992	Negative
514454873702948865	Negative
514454873702948865	Negative
514455054095745024	Negative
514455121200021504	Negative
514455133749776384	Negative
514455154729308160	Negative
514455276377104385	Negative
514455326699950081	Negative
514455347688660992	Negative
514455557412241408	Negative
514455565766901760	Negative
514455846802436096	Negative
514455897146658816	Negative
514455901332598785	Negative
514455901332598785	Negative
514456094245412864	Negative
514456182363537408	Negative
514456341730304001	Negative
514456874419105792	Negative
514456933114593281	Negative
514456933114593281	Negative
514456941498597376	Negative
514457000231854080	Negative
514457000231854080	Negative
514457222546743296	Negative
514457331586043904	Negative
514457386120015872	Negative
514457587442388993	Negative
514457595827220480	Negative
514457675523190784	Negative
514457922991312896	Negative
514458032026046464	Negative
514458145260068864	Negative
514458292064485376	Negative
514458346603429888	Negative
514458497581596672	Negative
514458543735734272	Negative
514458543735734272	Negative
514458942190403584	Negative
514459101560963072	Negative
514459101577748480	Negative
514459193861234688	Negative
514459223196184576	Negative
514459227423637504	Negative
514459424539553792	Negative
514459474875396096	Negative
514459789460402176	Negative
514459827196923904	Negative
514460074673053697	Negative
514460154340077569	Negative
514460225672605696	Negative
514460263417147392	Negative
514460376667525120	Negative
514460376667525120	Negative
514460473123962880	Negative
514460720600481792	Negative
514460888351662080	Negative
514461093889331201	Negative
514461332964651008	Negative
514461345522020352	Negative
514461383300091904	Negative
514461693662203904	Negative
514462004057505792	Negative
514462058545299457	Negative
514462096298622976	Negative
514462121485418499	Negative
514462121485418499	Negative
514462134063751168	Negative
514462146663809024	Negative
514462360573313024	Negative
514462641566138368	Negative
514462788354584576	Negative
514462842914078720	Negative
514463274926997504	Negative
514463283286646784	Negative
514463283286646784	Negative
514463493010259969	Negative
514463493031227392	Negative
514463547548794880	Negative
514463652402180097	Negative
514463656575127552	Negative
514463845356961792	Negative
514463874700308480	Negative
514464013124898816	Negative
514464197665906691	Negative
514464323494617088	Negative
514464508056989696	Negative
514464881316474880	Negative
514465124590321664	Negative
514465447564279808	Negative
514465523053387776	Negative
514465544012324864	Negative
514465573380825088	Negative
514465585980141569	Negative
514465682424332289	Negative
514465938306256896	Negative
514466139616059392	Negative
514466248663375873	Negative
514466533889015810	Negative
514466647122661376	Negative
514466647122661376	Negative
514466789736992769	Negative
514467095917395969	Negative
514467204989853696	Negative
514467414692491265	Negative
514467460813443072	Negative
514467506971746304	Negative
514467691521122305	Negative
514467691521122305	Negative
514467947360681985	Negative
514468333249638400	Negative
514468371006750720	Negative
514468417127329793	Negative
514468610052726784	Negative
514468651999965184	Negative
514468865938837504	Negative
514469104980623360	Negative
514469167903539200	Negative
514469344059731969	Negative
514469574775812097	Negative
514469792875413504	Negative
514469855786201088	Negative
514469989995130880	Negative
514470010971242496	Negative
514470484910813185	Negative
514470552015474690	Negative
514470627525541888	Negative
514470929498251264	Negative
514471000809811968	Negative
514471030169952256	Negative
514471143424536576	Negative
514471172805623808	Negative
514471332176990210	Negative
514471390901465088	Negative
514471764173537281	Negative
514471814521954304	Negative
514472204575068160	Negative
514472447874449409	Negative
514472720500015104	Negative
514472720500015104	Negative
514472909226536960	Negative
514473035064442880	Negative
514473165075255296	Negative
514473337058496512	Negative
514473437713424387	Negative
514473806816354304	Negative
514474205250088961	Negative
514474305942745088	Negative
514474343670484992	Negative
514474771518877697	Negative
514474838610944001	Negative
514475006383120384	Negative
514475006383120384	Negative
514475207726075904	Negative
514475585192857601	Negative
514475585192857601	Negative
514475627119132674	Negative
514475635511943168	Negative
514475799085604865	Negative
514475836867903488	Negative
514475971064651776	Negative
514476096893353984	Negative
514476176606498817	Negative
514476419880321024	Negative
514476419880321024	Negative
514476486968225793	Negative
514476575035641856	Negative
514476688299028481	Negative
514476713452240896	Negative
514476755412058112	Negative
514476826698072064	Negative
514476826706845697	Negative
514477309051428864	Negative
514477317457182720	Negative
514477598479380480	Negative
514477808186572802	Negative
514478001103589377	Negative
514478001120358400	Negative
514478001120358400	Negative
514478047257698304	Negative
514478189859467264	Negative
514478189859467264	Negative
514478277948633089	Negative
514478286320463872	Negative
514478311477874688	Negative
514478412153753602	Negative
514478613467389952	Negative
514478999347949568	Negative
514479284573196289	Negative
514479284573196289	Negative
514479401996546048	Negative
514479427171127296	Negative
514479427171127296	Negative
514479775285776384	Negative
514479813063884800	Negative
514479993397968896	Negative
514480081473769472	Negative
514480144388726784	Negative
514480152802512897	Negative
514480161174343680	Negative
514480211501776896	Negative
514480358315028481	Negative
514480412857733120	Negative
514480584824221696	Negative
514480589010116608	Negative
514480802919612416	Negative
514480819675467776	Negative
514481163621388288	Negative
514481234903580672	Negative
514481239102062592	Negative
514481255878885376	Negative
514481675343233024	Negative
514481721463418880	Negative
514481834692837376	Negative
514481851504017409	Negative
514481876644286464	Negative
514482140898398210	Negative
514482367373643776	Negative
514482396746752000	Negative
514482560312037377	Negative
514482568729604096	Negative
514482581300322305	Negative
514482581300322305	Negative
514482593858080768	Negative
514482614850576385	Negative
514482652578344960	Negative
514482870685941760	Negative
514483034284761088	Negative
514483034284761088	Negative
514483109765861376	Negative
514483109765861376	Negative
514483285930438656	Negative
514483457909866497	Negative
514483621487710208	Negative
514483722142613506	Negative
514483839591546880	Negative
514484309336797185	Negative
514484334527397889	Negative
514484498105647105	Negative
514484892374036480	Negative
514485005587070976	Negative
514485009781374976	Negative
514485009781374976	Negative
514485047542693888	Negative
514485315973947392	Negative
514485315973947392	Negative
514485567640584192	Negative
514485685064318977	Negative
514485898973822976	Negative
514485978699157505	Negative
514486037385842688	Negative
514486247109447680	Negative
514486251295358976	Negative
514486251295358976	Negative
514486280684834818	Negative
514486347759759360	Negative
514486473597661184	Negative
514486628803698688	Negative
514486704276004867	Negative
514486704276004867	Negative
514486712702365696	Negative
514487077585821696	Negative
514487077585821696	Negative
514487106958528512	Negative
514487392146038784	Negative
514487408952614912	Negative
514487509607538688	Negative
514487576695418881	Negative
514487576695418881	Negative
514487916446621696	Negative
514488025511120898	Negative
514488168092274689	Negative
514488444937334784	Negative
514488671425527809	Negative
514488944042733568	Negative
514489015337512960	Negative
514489116025962499	Negative
514489116034338816	Negative
514489376051822592	Negative
514489443181682689	Negative
514489489314820098	Negative
514489636119674880	Negative
514489837450452992	Negative
514489896149745664	Negative
514489933919428608	Negative
514490416260218881	Negative
514490424627822592	Negative
514490533696532481	Negative
514490554663854083	Negative
514490974106820610	Negative
514491167040634881	Negative
514491422880571392	Negative
514491489997844481	Negative
514491557110898690	Negative
514491737465962496	Negative
514491737465962496	Negative
514491791975133184	Negative
514491947172790272	Negative
514492148507754496	Negative
514492261766549505	Negative
514492316284092416	Negative
514492593116561409	Negative
514492622455709696	Negative
514492937032720384	Negative
514493163512553472	Negative
514493163512553472	Negative
514493322921250817	Negative
514493482283855872	Negative
514493482309005314	Negative
514493708772081664	Negative
514493834597003266	Negative
514493834597003266	Negative
514494044333154305	Negative
514494094677397504	Negative
514494195340685313	Negative
514494212109512704	Negative
514494266610290688	Negative
514494295978803200	Negative
514494295978803200	Negative
514494459565076480	Negative
514494484726706176	Negative
514494522471247873	Negative
514494522471247873	Negative
514494581183119361	Negative
514494757373218817	Negative
514494807692296192	Negative
514494971274346496	Negative
514495155802750978	Negative
514495306827042817	Negative
514495701095817218	Negative
514495776584908801	Negative
514496070182002691	Negative
514496175047970816	Negative
514496334431543297	Negative
514496355373682688	Negative
514496367956602880	Negative
514497072629039104	Negative
514497236202692608	Negative
514497286530154496	Negative
514497307514253313	Negative
514497307514253313	Negative
514497466872647680	Negative
514497726915305472	Negative
514497982776229888	Negative
514498221859950592	Negative
514498318312153088	Negative
514498364462080000	Negative
514498439955353602	Negative
514498448352362496	Negative
514498448352362496	Negative
514498502853156864	Negative
514498670642081792	Negative
514498762908381184	Negative
514498809037332481	Negative
514499006203195392	Negative
514499077472796672	Negative
514499136214007808	Negative
514499538850430976	Negative
514499572413251585	Negative
514499924738981888	Negative
514499979256545281	Negative
514500151214632961	Negative
514500339991859201	Negative
514500423882117120	Negative
514500612604833792	Negative
514500834919710720	Negative
514500868478361600	Negative
514501061378592768	Negative
514501162054451202	Negative
514501434688434176	Negative
514501594092937218	Negative
514501619246182400	Negative
514501963162353664	Negative
514501971571920898	Negative
514502063834021889	Negative
514502596493836288	Negative
514502730736754690	Negative
514502827197362176	Negative
514503087244189696	Negative
514503095620239360	Negative
514503112414208001	Negative
514503192089223168	Negative
514503691236556800	Negative
514503783519621120	Negative
514503787676200960	Negative
514503787676200960	Negative
514503963853742080	Negative
514504047723020290	Negative
514504123258245122	Negative
514504232289206272	Negative
514504324568059904	Negative
514504404264058881	Negative
514504710435655680	Negative
514504865633280000	Negative
514505280865181696	Negative
514505352172552194	Negative
514505444426268672	Negative
514505612223602688	Negative
514505624793931776	Negative
514505729667895296	Negative
514505847104626688	Negative
514505977123450880	Negative
514506111358345217	Negative
514506123911495680	Negative
514506308478062593	Negative
514506472064307200	Negative
514506526568890368	Negative
514506568529088512	Negative
514506958594777088	Negative
514506979558318080	Negative
514506979575074816	Negative
514507130561634304	Negative
514507478688477184	Negative
514507659048153089	Negative
514507675833344001	Negative
514507944260804608	Negative
514507990406135808	Negative
514508053316927488	Negative
514508275594051584	Negative
514508443382976512	Negative
514508564988432384	Negative
514508766343999488	Negative
514508783129997314	Negative
514508879578005504	Negative
514508950864396292	Negative
514509038974144513	Negative
514509059916304385	Negative
514509080917196800	Negative
514509122830860289	Negative
514509219304050688	Negative
514509299029409792	Negative
514509672309882880	Negative
514509768757899264	Negative
514509932369297409	Negative
514510184002375680	Negative
514510200787959808	Negative
514510389544226817	Negative
514510490181963776	Negative
514510490181963776	Negative
514510586672316416	Negative
514510674740150272	Negative
514510989312942081	Negative
514511333245476864	Negative
514511333245476864	Negative
514511761073254402	Negative
514511828177932291	Negative
514511828177932291	Negative
514512004325707776	Negative
514512050484412416	Negative
514512247620919296	Negative
514512402789183488	Negative
514512490873782273	Negative
514512679629619200	Negative
